,date,text,lang,java,scala,relevant,label-ext
158,2/25/16 16:12,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #\xe2\x80\xa6'",0,True,True,False,neutral
159,2/25/16 15:29,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0,True,True,False,neutral
160,2/25/16 15:26,b'RT @thepspriyanka: We have a #Spark #Hadoop #Apache #scala #java #softwareengineer job in #SantaClara! Apply at https://t.co/NxYOdRUYB4 htt\xe2\x80\xa6',0,True,True,True,neg
161,2/25/16 12:50,b'We have a #Spark #Hadoop #Apache #scala #java #softwareengineer job in #SantaClara! Apply at https://t.co/NxYOdRUYB4 https://t.co/lvxEy9WJeI',3,True,True,True,neg
162,2/25/16 9:51,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0,True,True,True,neutral
163,2/25/16 9:16,"b'RT @jamie_allen: @RayRoestenburg @patriknw the code base of Lagom is majority Scala, even with the initial Java focus.'",0,True,True,False,neg
164,2/25/16 9:07,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0,True,True,False,neutral
165,2/25/16 9:01,"b'RT @ScalaTopNews: Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/KWg4ObYj\xe2\x80\xa6'",0,True,True,False,neutral
166,2/25/16 8:16,b'what are the best tools for developing mixed Java and Scala project https://t.co/QhEXXGTwK8',0,True,True,False,pos
167,2/25/16 8:06,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0,True,True,True,neutral
168,2/25/16 7:41,b'RT @momotas210: How Scala code is expressed in the JVM #java #jvm https://t.co/tUnMOwSTNS via @SlideShare',0,True,True,False,neutral
169,2/25/16 7:37,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0,True,True,False,neutral
170,2/25/16 7:10,"b'Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #reactive'",0,True,True,False,neutral
171,2/25/16 6:41,b'How Scala code is expressed in the JVM #java #jvm https://t.co/tUnMOwSTNS via @SlideShare',0,True,True,False,neutral
172,2/25/16 6:35,b'Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',2,True,True,False,neutral
173,2/25/16 4:43,"b'RT @amsscala: Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/UvNefflHVx v\xe2\x80\xa6'",0,True,True,False,neutral
174,2/25/16 4:35,"b'RT @katrinsh: @deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sA\xe2\x80\xa6'",0,True,True,False,neutral
175,2/25/16 3:09,"b'Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/UvNefflHVx via awsforjava\xe2\x80\xa6'",1,True,True,False,neutral
176,2/25/16 2:54,"b'Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/KWg4ObYj19 via @awsforjava'",2,True,True,False,neutral
177,2/25/16 2:33,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #\xe2\x80\xa6'",0,True,True,False,neutral
178,2/25/16 1:26,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0,True,True,True,neutral
179,2/25/16 1:26,b'RT @jason_fulghum: New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t\xe2\x80\xa6',0,True,True,False,pos
180,2/25/16 0:31,"b'@deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sAMWrf'",4,True,True,False,neutral
181,2/24/16 23:08,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0,True,True,False,neutral
182,2/24/16 21:44,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0,True,True,False,pos
183,2/24/16 21:42,"b'""Typesafe gets new name, brings #opensource #microservices #framework to #Java development"": https://t.co/NghmVKRQJg #scala #devops'",0,True,True,True,neutral
184,2/24/16 21:29,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0,True,True,True,neutral
185,2/24/16 19:46,"b'RT @ScalaFact: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: #Scala, C/C++, #Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0,True,True,True,neutral
186,2/24/16 19:30,"b'RT @talyxian: Scala vs Java, anyone have experience?'",0,True,True,False,pos
187,2/24/16 19:29,"b'Scala vs Java, anyone have experience?'",1,True,True,False,neg
188,2/24/16 19:02,"b'RT @jackarmley: No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",0,True,True,False,neg
189,2/24/16 19:01,"b'RT @jackarmley: No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",0,True,True,False,neg
190,2/24/16 19:00,"b'No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",2,True,True,False,neg
191,2/24/16 18:29,b'RT @jason_fulghum: New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t\xe2\x80\xa6',0,True,True,False,pos
192,2/24/16 18:06,b'New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t.co/GBDJE0KYzF',2,True,True,False,pos
193,2/24/16 18:03,b'#AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWIAht4up1',4,True,True,True,neutral
194,2/24/16 18:00,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #\xe2\x80\xa6'",0,True,True,False,neutral
195,2/24/16 18:00,"b'Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #reactive'",1,True,True,False,neutral
196,2/24/16 17:32,"b""RT @montrealjug: Do not forget tomorrow's @MontrealJUG talk on @Scala_lang with @g33konaut! https://t.co/aql4gQehYT. Also @IntellijIdea lic\xe2\x80\xa6""",0,False,True,False,neutral
197,2/24/16 17:19,"b'RT @JavaEngJobs: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: Scala, C/C++, Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0,True,True,True,neutral
198,2/24/16 16:45,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0,True,True,False,neutral
199,2/24/16 16:44,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0,True,True,False,neutral
200,2/24/16 16:34,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0,True,True,False,neutral
201,2/24/16 16:06,b'Strange behavior using java list in scala class https://t.co/RqA66BD4Jv',0,True,True,False,neutral
202,2/24/16 15:48,"b'@RayRoestenburg @patriknw the code base of Lagom is majority Scala, even with the initial Java focus.'",0,True,True,False,neg
203,2/24/16 14:43,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0,True,True,False,neutral
204,2/24/16 14:43,"b'A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala #PHP #MongoDB'",2,True,True,False,neutral
205,2/24/16 14:03,"b'RT @jobfindlypython: Solution Engineer Java Python Scala Jobs in Austin, TX #Austin #TX #jobs #jobsearch https://t.co/xaBldHDFfm'",0,True,True,False,neutral
206,2/24/16 14:02,"b'Solution Engineer Java Python Scala Jobs in Austin, TX #Austin #TX #jobs #jobsearch https://t.co/xaBldHDFfm'",0,True,True,False,neutral
207,2/24/16 13:02,"b""Do not forget tomorrow's @MontrealJUG talk on @Scala_lang with @g33konaut! https://t.co/aql4gQehYT. Also @IntellijIdea licenses to win!""",0,False,True,False,neutral
208,2/24/16 12:35,"b'RT @jamie_allen: As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk \xe2\x80\xa6'",0,True,True,False,neutral
209,2/24/16 11:45,"b""RT @djspiewak: With that said, we desperately need community efforts to be more discoverable for newcomers. Scala inherited Java's tools in\xe2\x80\xa6""",0,True,True,False,pos
210,2/24/16 11:24,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0,True,True,False,neutral
211,2/24/16 10:42,"b""RT @voxxed: Typesafe decouples from Scala-centric vibe with new name 'Lightbend' - but rest assured, it still loves the language\nhttps://t.\xe2\x80\xa6""",0,False,True,False,pos
212,2/24/16 8:14,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0,True,True,False,pos
213,2/24/16 8:05,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0,True,False,True,pos
214,2/24/16 8:02,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0,True,False,True,pos
215,2/24/16 8:01,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0,True,False,True,pos
216,2/24/16 7:48,b'Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #scala #javascript',4,True,True,True,pos
217,2/24/16 7:18,b'RT @KevinHoffman: . @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it \xe2\x80\xa6',0,True,True,False,pos
218,2/24/16 7:13,"b'RT @JobsRedwoodCity: #Job #RedwoodCity Senior Software Developer - Hadoop, Java / Scala: CA-Redwood City, CyberCoders Matching Grea... http\xe2\x80\xa6'",0,True,True,True,neutral
219,2/24/16 7:00,"b""Typesafe decouples from Scala-centric vibe with new name 'Lightbend' - but rest assured, it still loves the language\nhttps://t.co/EIE0Camk9R""",2,False,True,False,pos
220,2/24/16 6:04,"b'In scala, how to unbox different Java wrappers of numerical types https://t.co/8U9yyoKpXk'",0,True,True,False,pos
221,2/24/16 5:36,"b'#Job #RedwoodCity Senior Software Developer - Hadoop, Java / Scala: CA-Redwood City, CyberCoders Matching Grea... https://t.co/Y3nK5qMQOF'",1,True,True,True,neutral
222,2/24/16 5:13,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0,True,True,False,pos
223,2/24/16 3:16,"b'RT @metutscom: #Seeking Mixed-Language Developers &amp; Architects (C++, Python, Java, Scala) for Major FinTech Program #jobs #jo... https://t.\xe2\x80\xa6'",0,True,True,True,neutral
224,2/24/16 2:31,b'RT @jamie_allen: There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',0,True,True,False,neutral
225,2/24/16 2:30,"b'RT @jamie_allen: As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk \xe2\x80\xa6'",0,True,True,False,neutral
226,2/24/16 2:04,b'RT @jamie_allen: There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',0,True,True,False,neutral
227,2/24/16 1:17,"b'RT @petrabarus: ""Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose,  (Part 2)""  https://t.co/MjwXdpcVdO #distributedsy\xe2\x80\xa6'",0,False,True,False,neutral
228,2/24/16 0:54,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0,True,True,False,neutral
229,2/24/16 0:47,"b'As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk in new tech.'",2,True,True,False,neutral
230,2/24/16 0:46,b'There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',4,True,True,False,neutral
231,2/24/16 0:44,"b""We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, and it has been.""",7,True,True,False,neutral
232,2/24/16 0:39,"b""RT @debasishg: +1 .. and @odersky giving high priority to Scala's Java interop .. https://t.co/NczuksBXnT""",0,True,True,False,pos
233,2/24/16 0:30,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0,True,True,True,neutral
234,2/24/16 0:29,"b'""Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose,  (Part 2)""  https://t.co/MjwXdpcVdO #distributedsystems #feedly'",1,False,True,False,neutral
235,2/23/16 23:25,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0,True,True,False,pos
236,2/23/16 23:17,b'RT @joescii: That time they hired me to consult a Java team. #scala https://t.co/zdV19hojsd',0,True,True,False,neutral
237,2/23/16 22:26,b'RT @pdeva: Typesafe has given up on Scala https://t.co/uIsmsboruI',0,False,True,False,neutral
238,2/23/16 22:25,b'Typesafe has given up on Scala https://t.co/uIsmsboruI',1,False,True,False,neutral
239,2/23/16 21:57,b'RT @Scala_RR: 7 reasons Scala is better than Java ... so why is Java winning? https://t.co/oedQsrngaV https://t.co/PhMYH83zNp',0,True,True,False,neg
240,2/23/16 20:47,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0,True,True,False,pos
241,2/23/16 20:41,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0,True,True,False,pos
242,2/23/16 20:33,b'RT @nordicapis: Building a REST API in Scala &amp; Java w/ the Play Framework https://t.co/ad2lSKKFQS @playframework @scala_lang @java https://\xe2\x80\xa6',0,True,True,False,neutral
243,2/23/16 19:30,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0,True,True,False,pos
244,2/23/16 19:30,"b'Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t.co/PybuTSpexR'",1,True,True,False,pos
245,2/23/16 19:24,b'RT @alblue: If you don\xe2\x80\x99t believe Scala is dead:\n\xe2\x80\x9cwith more than half of our customers representing traditional Java enterprises\xe2\x80\x9d\nhttps://t.\xe2\x80\xa6',0,True,True,False,pos
246,2/23/16 19:12,b'RT @KevinHoffman: . @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it \xe2\x80\xa6',0,True,True,False,pos
247,2/23/16 18:57,b'. @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it rather than reverse',1,True,True,False,neg
248,2/23/16 18:08,b'RT @LillianEdmiston: RT https://t.co/e2VIyfpFC4 RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 htt\xe2\x80\xa6',0,True,True,False,neutral
249,2/23/16 18:03,b'RT @LillianEdmiston: RT https://t.co/kv1LgXuU6b RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 htt\xe2\x80\xa6',0,True,True,False,neutral
250,2/23/16 18:00,b'RT @LillianEdmiston: RT https://t.co/u5XNclH4FQ #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.\xe2\x80\xa6',0,True,True,False,neutral
251,2/23/16 17:52,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0,True,True,False,pos
252,2/23/16 17:45,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0,True,True,True,neutral
253,2/23/16 17:30,"b""+1 .. and @odersky giving high priority to Scala's Java interop .. https://t.co/NczuksBXnT""",1,True,True,False,pos
254,2/23/16 17:28,b'7 reasons Scala is better than Java ... so why is Java winning? https://t.co/oedQsrngaV https://t.co/PhMYH83zNp',3,True,True,False,neg
255,2/23/16 17:22,b'RT @TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',0,True,True,False,neutral
256,2/23/16 17:21,b'RT @Evanfchan: Congrats Typesafe on the new name @lightbend  https://t.co/JbHqofrPri   #Scala #java #reactive',0,True,True,False,neutral
257,2/23/16 17:09,b'RT @vkostyukov: @vkostyukov People picked #Scala because they were tired of Java EE. Last time I looked at Spring I nearly died.',0,True,True,False,neg
